"Timestamp","¿Cómo la escribirías? n2.e3.f1","¿Cómo la escribirías? n2.e3.f2","¿Cómo la escribirías? n2.e3.f3"
"2015/12/02 11:11:41 AM GMT-3","Abro llave X pertenece al conjunto de los naturales barra X mayor que siete cierro llave, está incluido en los naturales","Abro llave X pertenece al conjunto de los naturales barra (X mayor que siete) o (X menor que dos) cierro llave, intersección con conjunto vacio","Abro llave X pertenece al conjunto de los naturales barra X mayor que uno cierro llave, es super conjunto estricto de, abro llave dos cierro llave"
"2016/02/29 12:11:33 PM GMT-3","Que equis perteneciente a los naturales y siendo mayor que siete esté incluido en los naturales.

","Que la condición de equis perteneciente a los naturales sea mayor a siete o menor a dos sea un conjunto vacío.","Que equis natural mayor a uno incluya al dos.
"
"2016/02/29 9:46:15 PM GMT-3","(conjunto de (x en conjunto N) tal que x mayor que 7) está incluido en conjunto N","(conjunto de (x en conjunto N) tal que (x mayor que 7 o x menor que 2)) intersección conjunto vacío","(conjunto de (x en conjunto N) tal que x mayor que 1) contiene a (conjunto 2) "
"2016/03/02 5:38:41 AM GMT-3","(Los equis en ene, tales que equis es mayor que siete) está incluido en ene
(Los equis en ene, tales que equis es mayor que siete) son un subconjunto de ene","(los equis en ene, tales que equis es mayor que siete o menor que dos) intersección vacío","El singulete del dos, está incluido en los naturales mayores que uno"
"2016/03/09 10:21:52 AM GMT-3","(el conjunto de los x pertenecientes a los enteros tal que x es mayor estricto que 7) está contenido en los naturales","(el conjunto de los x en los naturales tal que x es mayor estricto que 7 o x es menor estricto que 2) intersección vacío","(el conjunto de los x en los naturales tal que x es mayor estricto que 1) es contenido por el conjunto de 2"
"2016/04/03 12:44:05 PM GMT-3","el conjunto cuyos elementos pertenecen al conjunto de los números naturales tal que equis es mayor que siete está contenido en el conjunto de los números naturales","conjunto de los equis que pertenecen al conjunto de los números naturales tales que equis es mayor que siete o equis es menor que dos, intersección el conjunto vacío","el conjunto de los números pertenecientes al conjunto de los números naturales tales que equis es mayor que uno contiene el conjunto unitario cuyo elemento es el dos"
"2016/04/03 2:58:27 PM GMT-3","(El conjunto formato por todos los x que pertenecen a los numeros naturales tales que (x es mayor a 7)) es un subconjunto propio del conjunto de los números naturales.","Intersección entre el (conjunto formado por todos los x que pertenecen a los naturales tales que (x es mayor a 7 o x es menor a 2)) y el conjunto vacío.","(El conjunto formado por todos los x que pertenecen a los numeros naturales tales que (x es mayor a 1) es superconjunto propio del conjunto formado por el numero 2."
"2016/04/03 4:51:32 PM GMT-3","(el conjunto formado por los x pertenecientes a los naturales, tal que, los x mayores a 7) pertenece al conjunto de los naturales","el conjunto formado por la interseccion de (los x pertenecientes a los naturales, tal que, los x mayores que siete ó los x menores que) y el conjunto vacio.","(el conjunto del elemento 2) esta incluido en el conjunto de (los x pertenecientes a los naturales, tal que, los x mayores que 1)"
"2016/04/03 7:51:25 PM GMT-3","""(El conjunto de (x mayor a 7) para (x en N)) está estrictamente contenido en N""","""(conjunto de ((x mayor a 7) o (x menor que 2)) para (x en N)) intersección (conjunto vacío)""","""(El conjunto de (x mayor a 1) para (x en N)) contiene al (conjunto (2))"""
"2016/04/10 5:57:57 PM GMT-3","si (x en n si x > 7)  x en n","",""
