"Timestamp","¿Cómo la escribirías? n1.e5.f1","¿Cómo la escribirías? n1.e5.f2","¿Cómo la escribirías? n1.e5.f3"
"2015/11/30 12:59:01 PM GMT-3","$TERM$ de 0 es igual  a1","$TERM$ de x es igual a x al cubo","(((la inversa de $TERM$) de 7) es igual a 4)"
"2015/12/01 5:20:57 PM GMT-3","$TERM$ de 0 es igual a 1","$TERM$ de x es igual a x al cubo","((($TERM$ a la (menos 1)) de 7) es igual a 4)"
"2015/12/02 10:08:50 AM GMT-3","$TERM$ de cero es igual a uno","$TERM$ de X es igual a X elevado al cubo","((($TERM$ elevado a la (menos uno)) de siete) es igual a cuatro)"
"2015/12/04 4:37:31 PM GMT-3","$TERM$ evaluado en cero, es igual a 1.","$TERM$ evaluado en x, es igual a x al cubo.","((($TERM$ elevado a la (menos uno)) evaluado en siete) es igual a cuatro)"
"2016/02/29 9:36:25 AM GMT-3","$TERM$ de cero igual a 1","$TERM$ de x igual a x al cubo","((($TERM$ inversa) de 7) igual a 4)"
"2016/02/29 11:35:49 AM GMT-3","$TERM$ de cero es uno. $TERM$ de cero es igual a uno.","$TERM$ de equis es igual a equis al cubo.","((($TERM$ a la (menos uno)) de siete) es igual a cuatro).
(((La inversa de f) aplicado a siete) es igual a cuatro)"
"2016/02/29 12:55:11 PM GMT-3","$TERM$ evaluada en 0 es igual a 1","$TERM$ de equis es igual a x al cubo","(((La inversa de $TERM$) evaluada en 7) es igual a 4)"
"2016/02/29 9:41:46 PM GMT-3","$TERM$ de 0 igual a 1","$TERM$ de x igual a x al cubo","((($TERM$ a la (menos 1)) de 7) igual a 4)"
"2016/03/02 5:31:43 AM GMT-3","$TERM$ de cero es igual a uno","$TERM$ de equis, equis al cubo","((($TERM$ a la ((menos uno))) de siete) igual a cuatro)"
"2016/03/05 6:11:03 PM GMT-3","$TERM$ de cero igual uno","$TERM$ de x igual x al cubo","((($TERM$ a la (menos uno)) de 7) igual a 4)"
"2016/03/08 11:01:41 AM GMT-3","$TERM$ evaluada en 0 es igual a 1","$TERM$ de x es igual a x al cubo","(((la inversa de f) evaluada en 7) es igual a 4)"
"2016/04/03 12:37:52 PM GMT-3","$TERM$ de cero igual a uno","$TERM$ de equis igual a equis al cubo",""
"2016/04/03 12:54:48 PM GMT-3","$TERM$ (cero), igual a uno","$TERM$ ( equis), igual a equis elevado al cubo","((($TERM$ elevado a (menos uno)) de siete) igual a cuatro)"
"2016/04/03 1:09:54 PM GMT-3","$TERM$ (cero) igual a uno","$TERM$ (equis) igual a equis al cubo.","((($TERM$ elevado a la (menos uno)) por siete) igual a cuatro)"
"2016/04/03 1:49:50 PM GMT-3","$TERM$ de 0 es igual a 1","$TERM$ de x es igual a x al cubo",""
"2016/04/03 2:04:53 PM GMT-3","$TERM$ de 0 es igual a 1","$TERM$ de x es igual a x al cubo","((($TERM$ a la (menos 1)) de 7) es igual a 4)"
"2016/04/03 2:06:10 PM GMT-3","$TERM$ evualado en 0 es igual a 1","$TERM$ de x es igual a x al cubo","((($TERM$ a la (menos uno)) evualado en 7) es igual a 4)"
"2016/04/03 2:25:33 PM GMT-3","$TERM$ de 0 igual 1","$TERM$ de x igual x al cubo","(((inversa de f) de 7) igual a 4)"
"2016/04/03 2:45:17 PM GMT-3","$TERM$ de 0 es igual a 1 ","$TERM$ de X es igual a X elevado al cubo ","((($TERM$ inversa) de 7) es igual a 4)"
"2016/04/03 2:48:07 PM GMT-3","$TERM$ de 0 es igual a 1","$TERM$ de x es igual a x elevado al cubo","((($TERM$ a la (menos uno)) de 7) es igual a 4)"
"2016/04/03 3:32:20 PM GMT-3","$TERM$ en 0 igual uno","",""
"2016/04/03 4:23:32 PM GMT-3","$TERM$ de 0 igual a 1","$TERM$ de x igual a x al cubo","((($TERM$ a la (menos uno)) de 7) igual a 4)"
"2016/04/03 4:43:19 PM GMT-3","(cuando la $TERM$ cuando x vale 0) y es igual a 1","(la $TERM$ de x) es igual a x al cubo","(((la $TERM$ inversa) cuando vale 7) y es igual a 4)"
"2016/04/03 5:39:31 PM GMT-3","$TERM$ evaluada en 0 es igual a 1","la $TERM$ f de x es igual a x al cubo","((($TERM$ inversa) evaluada en 7) es igual a 4)"
"2016/04/03 5:40:26 PM GMT-3","$TERM$ de 0 es igual 1 ","$TERM$ de x es igual a x al cubo","(((la $TERM$ inversa) evaluada en 7) es igual a 4)"
"2016/04/03 7:41:42 PM GMT-3","""($TERM$ de (cero)) igual a 1""","""($TERM$ de (x)) igual a (x al cubo)""","((($TERM$ a la (menos 1)) de 7) igual a 4)"""
"2016/04/03 8:34:31 PM GMT-3","($TERM$ de 0) es igual a 1","($TERM$ de x) es igual a (x al cubo)","((($TERM$ a la (menos 1)) de 7) es igual a 4)"
"2016/04/03 10:18:14 PM GMT-3","$TERM$ de cero es igual a uno","$TERM$ de equis es igual a equis al cubo","((($TERM$ inversa de f) de siete) es igual a 4)"
"2016/04/05 3:23:17 PM GMT-3","$TERM$ de 0 es igual a 1","$TERM$ de x es igual a x elevado a la 3","(((la inversa de f) de 7) es igual a 4)"
"2016/04/07 10:50:15 AM GMT-3","$TERM$ en x igual a cero vale uno","$TERM$ de x igual a x al cubo","((($TERM$ a la (menos uno)) de siete) es cuatro)"
"2016/04/10 4:53:01 PM GMT-3","$TERM$ de cero igual a 1","$TERM$ de x igual a x al cubo","((($TERM$ inversa) de siete) igual a cuatro)"
"2016/04/10 4:53:15 PM GMT-3","","",""
