"Timestamp","¿Cómo la escribirías? n1.e3.f1","¿Cómo la escribirías? n1.e3.f2","¿Cómo la escribirías? n1.e3.f3"
"2015/11/30 12:57:16 PM GMT-3","(x elevado a (un medio) más seis) por ye","(x elevado a (un medio) más seis) elevado a la ye","$TERM$ menor que b menor o igual que (c más 1)"
"2015/12/01 5:18:43 PM GMT-3","(X a la un medio  mas  6) por ye","(X a la un medio mas 6) a la ye","$TERM$ menor que b menor igual a (c mas 1)"
"2015/12/02 10:00:22 AM GMT-3","(X elevado a un medio mas seis) por ye","(X elevado a un medio mas seis) elevado a Ye","$TERM$ es menor que B que es menor o igual que (c mas uno)"
"2015/12/04 4:34:43 PM GMT-3","paréntesis, x elevado a un medio, mas seis, paréntesis, multiplicado por ye.","paréntesis, x elevado a la un medio, mas seis, paréntesis, todo elevado a la ye","$TERM$ menor a B menor igual a, paréntesis C mas 1 paréntesis."
"2016/02/29 9:34:58 AM GMT-3","(x a la un medio más 6) por ye","(x a la un medio más 6) elevado a la ye","$TERM$ menor que b menor igual que (c más 1)"
"2016/02/29 11:30:06 AM GMT-3","i griega multiplicada por la suma de seis y equis elevada a un medio.

Equis elevada a un medio, todo esto más seis, y a su vez todo ello multiplicado por i griega.","la suma de seis y equis elevada a un medio, toda ella elevada a i griega.

Equis elevada a un medio, todo esto más seis, y a su vez todo ello elevado a i griega.","Inecuación en la que $TERM$ menor que be menor o igual que la suma de ce con uno."
"2016/02/29 12:02:21 PM GMT-3","x elevado a un medio, mas seis y todo por ye","x elevado a un medio, mas seis y todo elevado a ye",""
"2016/02/29 12:52:33 PM GMT-3","el resultado de la suma entre x a la un medio y 6 multiplicarlo por ye","el resultado de la suma entre x a la un medio y 6 elevarlo a la ye","$TERM$ menor que b menor o igual que la suma de c más 1"
"2016/02/29 9:40:16 PM GMT-3","((x elevado a un medio) más 6) por ye","((x elevado a un medio) más 6) elevado a la ye","$TERM$ menor que b menor igual que (c más 1)"
"2016/03/02 5:29:00 AM GMT-3","(equis a la un medio, más seis) por ye","(equis a la un medio, más seis) a la ye","$TERM$ menor que be menor o igual que ce más uno"
"2016/03/05 6:08:32 PM GMT-3","X elevado a un medio, o raiz de X, es lo mismo. Mas seis. Todo eso por ye.","X elevado a un medio, o raiz de x, es lo mismo, mas seis. Todo eso elevado por ye.",""
"2016/03/08 10:41:11 AM GMT-3","((x elevado a la un medio) mas 6) todo multiplicado por ye","((x elevado a la un medio) mas 6) todo elebado a ye","$TERM$ es menor que b y b es menor o igual a (c mas 1)"
"2016/04/03 12:33:36 PM GMT-3","equis elevado a la un medio, más seis, todo por ye","equis elevado a la un medio, más seis, todo elevado a la ye","$TERM$ es menor que b y b es menor o igual que c más uno"
"2016/04/03 12:42:17 PM GMT-3","","","$TERM$ es menor a b que es menor o igual a (c más 1)"
"2016/04/03 12:51:53 PM GMT-3","(equis elevado a un medio mas seis) ye","(equis elevado a un medio mas seis) elevado a ye",""
"2016/04/03 1:07:37 PM GMT-3","(equis elevado a la un medio más seis) por ye.","(equis elevado a la un medio más seis) por ye.","$TERM$ es menor que b, que a su vez es menor o igual que (c más uno)."
"2016/04/03 1:48:12 PM GMT-3","(equis a la un medio mas 6) (multiplicado por ye)","(equis a la un medio mas 6) (elevado a la ye)","$TERM$ es menor que b y b es menor o igual que c mas 1"
"2016/04/03 1:48:34 PM GMT-3","","",""
"2016/04/03 1:50:51 PM GMT-3","( (x elevado a la un medio) mas 6) por ye","(( x elevado a la un medio) mas 6) elevado a la ye","($TERM$ es menor que b) y b es menor o igual que c  mas 1"
"2016/04/03 1:59:33 PM GMT-3","((x elevado a la 1 medio) más 6) por ye","((x elevado a la 1 medio) más 6) elevado a la ye","$TERM$ menor a b y b menor o igual a (c mas 1)"
"2016/04/03 2:23:35 PM GMT-3","(x elevado a un medio, mas 6) por ye","(x elevado a la un medio, mas seis) elevado a la ye","$TERM$ es menor que b, b menor o igual que (c mas 1)"
"2016/04/03 2:35:57 PM GMT-3","( X elevado a la un medio eso sumado 6) por ye ","( X elevado a la un medio eso sumado 6 ) elevado  a la ye","$TERM$ menor que b menor igual a ( C más 1) "
